sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total,order_date_id,order_date
4510,5000004509,790,2,3.0,2,3,15000.0,0.0,45000.0,20241024,2024-10-24
4511,5000004510,1380,1,,2,1,15750.0,0.0,15750.0,20250831,2025-08-31
4512,5000004511,936,2,4.0,1,1,12000.0,600.0,11400.0,20240109,2024-01-09
4513,5000004512,936,2,4.0,1,2,12000.0,2400.0,21600.0,20240109,2024-01-09
4514,5000004513,274,1,,2,3,15000.0,900.0,44100.0,20250912,2025-09-12
4515,5000004514,1177,2,2.0,2,2,13500.0,540.0,26460.0,20240207,2024-02-07
4516,5000004515,1177,2,2.0,1,1,12600.0,630.0,11970.0,20240207,2024-02-07
4517,5000004516,623,1,,1,1,12600.0,1260.0,11340.0,20250718,2025-07-18
4518,5000004517,623,1,,1,1,12000.0,0.0,12000.0,20250718,2025-07-18
4519,5000004518,419,1,,2,1,15750.0,1575.0,14175.0,20250130,2025-01-30
4520,5000004519,1308,2,3.0,2,1,15000.0,1500.0,13500.0,20240713,2024-07-13
4521,5000004520,508,1,,2,2,15750.0,0.0,31500.0,20240529,2024-05-29
4522,5000004521,508,1,,1,3,12000.0,1800.0,34200.0,20240529,2024-05-29
4523,5000004522,1234,2,4.0,1,3,12000.0,1800.0,34200.0,20240116,2024-01-16
4524,5000004523,992,1,,2,1,15000.0,0.0,15000.0,20240827,2024-08-27
4525,5000004524,143,2,2.0,2,2,15750.0,1575.0,29925.0,20240522,2024-05-22
4526,5000004525,143,2,2.0,2,1,15000.0,300.0,14700.0,20240522,2024-05-22
4527,5000004526,763,1,,2,2,15000.0,3000.0,27000.0,20250728,2025-07-28
4528,5000004527,784,1,,2,1,15000.0,300.0,14700.0,20240321,2024-03-21
4529,5000004528,1473,2,3.0,2,3,15000.0,0.0,45000.0,20241030,2024-10-30
4530,5000004529,1344,2,4.0,2,3,15000.0,900.0,44100.0,20250516,2025-05-16
4531,5000004530,457,1,,1,1,12000.0,0.0,12000.0,20240808,2024-08-08
4532,5000004531,457,1,,1,3,12000.0,720.0,35280.0,20240808,2024-08-08
4533,5000004532,228,1,,1,3,12000.0,720.0,35280.0,20250829,2025-08-29
4534,5000004533,228,1,,1,1,12000.0,1200.0,10800.0,20250829,2025-08-29
4535,5000004534,1500,1,,2,1,15000.0,1500.0,13500.0,20240308,2024-03-08
4536,5000004535,84,1,,1,2,12600.0,1260.0,23940.0,20240223,2024-02-23
4537,5000004536,692,1,,1,3,12600.0,3780.0,34020.0,20241205,2024-12-05
4538,5000004537,692,1,,1,3,12000.0,720.0,35280.0,20241205,2024-12-05
4539,5000004538,302,2,4.0,2,3,15000.0,900.0,44100.0,20250613,2025-06-13
4540,5000004539,297,1,,1,1,12000.0,240.0,11760.0,20240609,2024-06-09
4541,5000004540,297,1,,1,1,12000.0,0.0,12000.0,20240609,2024-06-09
4542,5000004541,159,2,3.0,2,1,15000.0,0.0,15000.0,20250407,2025-04-07
4543,5000004542,159,2,3.0,1,1,12000.0,600.0,11400.0,20250407,2025-04-07
4544,5000004543,1248,1,,1,3,10800.0,3240.0,29160.0,20250514,2025-05-14
4545,5000004544,1248,1,,1,2,12000.0,480.0,23520.0,20250514,2025-05-14
4546,5000004545,319,1,,1,3,12600.0,1890.0,35910.0,20250828,2025-08-28
4547,5000004546,1126,1,,2,2,15750.0,3150.0,28350.0,20250524,2025-05-24
4548,5000004547,1079,1,,2,2,15000.0,1500.0,28500.0,20241231,2024-12-31
4549,5000004548,553,1,,1,3,10800.0,0.0,32400.0,20250414,2025-04-14
4550,5000004549,553,1,,2,2,15000.0,600.0,29400.0,20250414,2025-04-14
4551,5000004550,835,1,,2,3,15000.0,0.0,45000.0,20250510,2025-05-10
4552,5000004551,1358,1,,2,2,15000.0,3000.0,27000.0,20250411,2025-04-11
4553,5000004552,1358,1,,1,3,12000.0,3600.0,32400.0,20250411,2025-04-11
4554,5000004553,1243,2,1.0,1,2,12000.0,480.0,23520.0,20250620,2025-06-20
4555,5000004554,1397,1,,1,3,10800.0,3240.0,29160.0,20240325,2024-03-25
4556,5000004555,1397,1,,2,2,15750.0,1575.0,29925.0,20240325,2024-03-25
4557,5000004556,437,2,4.0,2,1,15000.0,750.0,14250.0,20250416,2025-04-16
4558,5000004557,437,2,4.0,2,2,16500.0,0.0,33000.0,20250416,2025-04-16
4559,5000004558,437,2,4.0,1,3,12000.0,0.0,36000.0,20250416,2025-04-16
4560,5000004559,241,2,4.0,1,1,12000.0,1200.0,10800.0,20240106,2024-01-06
4561,5000004560,1246,1,,1,2,13200.0,528.0,25872.0,20250726,2025-07-26
4562,5000004561,1246,1,,2,2,15000.0,600.0,29400.0,20250726,2025-07-26
4563,5000004562,1076,1,,1,2,12000.0,480.0,23520.0,20250125,2025-01-25
4564,5000004563,1217,2,4.0,2,2,16500.0,1650.0,31350.0,20241130,2024-11-30
4565,5000004564,884,1,,1,3,10800.0,1620.0,30780.0,20240131,2024-01-31
4566,5000004565,1370,2,2.0,2,3,15000.0,4500.0,40500.0,20240707,2024-07-07
4567,5000004566,1376,1,,2,2,16500.0,0.0,33000.0,20240407,2024-04-07
4568,5000004567,249,1,,2,1,15000.0,300.0,14700.0,20240204,2024-02-04
4569,5000004568,917,1,,1,1,12000.0,240.0,11760.0,20240531,2024-05-31
4570,5000004569,168,2,4.0,2,3,15750.0,4725.0,42525.0,20241125,2024-11-25
4571,5000004570,566,1,,1,2,13200.0,0.0,26400.0,20240922,2024-09-22
4572,5000004571,43,2,1.0,1,3,12000.0,3600.0,32400.0,20250916,2025-09-16
4573,5000004572,813,1,,2,2,15000.0,0.0,30000.0,20240422,2024-04-22
4574,5000004573,323,1,,1,1,12000.0,1200.0,10800.0,20240313,2024-03-13
4575,5000004574,26,1,,1,2,13200.0,1320.0,25080.0,20241222,2024-12-22
4576,5000004575,26,1,,1,1,12000.0,1200.0,10800.0,20241222,2024-12-22
4577,5000004576,396,2,2.0,1,3,12000.0,1800.0,34200.0,20240107,2024-01-07
4578,5000004577,487,2,3.0,1,3,12000.0,720.0,35280.0,20250819,2025-08-19
4579,5000004578,487,2,3.0,2,1,13500.0,270.0,13230.0,20250819,2025-08-19
4580,5000004579,551,2,4.0,2,1,13500.0,270.0,13230.0,20240226,2024-02-26
4581,5000004580,551,2,4.0,1,3,12000.0,720.0,35280.0,20240226,2024-02-26
4582,5000004581,551,2,4.0,2,1,15000.0,750.0,14250.0,20240226,2024-02-26
4583,5000004582,1101,1,,2,2,15000.0,600.0,29400.0,20250422,2025-04-22
4584,5000004583,790,2,2.0,1,1,12000.0,240.0,11760.0,20250412,2025-04-12
4585,5000004584,242,1,,1,2,12000.0,480.0,23520.0,20250228,2025-02-28
4586,5000004585,1399,2,3.0,2,1,15000.0,300.0,14700.0,20240401,2024-04-01
4587,5000004586,1389,1,,1,1,12000.0,1200.0,10800.0,20250213,2025-02-13
4588,5000004587,1290,2,4.0,1,1,12600.0,0.0,12600.0,20240828,2024-08-28
4589,5000004588,1290,2,4.0,2,1,13500.0,270.0,13230.0,20240828,2024-08-28
4590,5000004589,221,2,4.0,1,3,13200.0,0.0,39600.0,20250925,2025-09-25
4591,5000004590,221,2,4.0,1,3,12000.0,3600.0,32400.0,20250925,2025-09-25
4592,5000004591,221,2,4.0,2,2,13500.0,540.0,26460.0,20250925,2025-09-25
4593,5000004592,1161,2,1.0,2,3,15750.0,945.0,46305.0,20240419,2024-04-19
4594,5000004593,570,1,,2,2,15000.0,1500.0,28500.0,20241107,2024-11-07
4595,5000004594,847,1,,2,2,15750.0,1575.0,29925.0,20250213,2025-02-13
4596,5000004595,847,1,,1,2,12000.0,0.0,24000.0,20250213,2025-02-13
4597,5000004596,372,2,2.0,1,2,12000.0,0.0,24000.0,20241126,2024-11-26
4598,5000004597,372,2,2.0,2,3,15000.0,0.0,45000.0,20241126,2024-11-26
4599,5000004598,390,1,,1,2,13200.0,528.0,25872.0,20240524,2024-05-24
4600,5000004599,434,2,2.0,2,2,15000.0,600.0,29400.0,20240115,2024-01-15
4601,5000004600,434,2,2.0,2,3,13500.0,4050.0,36450.0,20240115,2024-01-15
4602,5000004601,1342,1,,1,1,12000.0,600.0,11400.0,20240519,2024-05-19
4603,5000004602,71,1,,2,3,15000.0,0.0,45000.0,20250925,2025-09-25
4604,5000004603,868,2,4.0,1,2,12600.0,504.0,24696.0,20250417,2025-04-17
4605,5000004604,1176,1,,2,2,13500.0,540.0,26460.0,20240826,2024-08-26
4606,5000004605,1176,1,,2,3,15000.0,4500.0,40500.0,20240826,2024-08-26
4607,5000004606,1423,1,,2,3,15000.0,900.0,44100.0,20250710,2025-07-10
4608,5000004607,1423,1,,1,2,10800.0,432.0,21168.0,20250710,2025-07-10
4609,5000004608,668,2,2.0,2,3,16500.0,0.0,49500.0,20241005,2024-10-05
4610,5000004609,655,1,,1,1,12000.0,600.0,11400.0,20250717,2025-07-17
4611,5000004610,292,1,,1,3,12600.0,0.0,37800.0,20250514,2025-05-14
4612,5000004611,712,2,4.0,1,1,12000.0,0.0,12000.0,20250507,2025-05-07
4613,5000004612,1421,1,,2,3,15000.0,900.0,44100.0,20240320,2024-03-20
4614,5000004613,1421,1,,2,1,15000.0,0.0,15000.0,20240320,2024-03-20
4615,5000004614,1290,1,,1,2,12000.0,480.0,23520.0,20240805,2024-08-05
4616,5000004615,576,2,4.0,1,2,12000.0,480.0,23520.0,20240113,2024-01-13
4617,5000004616,612,2,1.0,2,1,15750.0,315.0,15435.0,20250312,2025-03-12
4618,5000004617,612,2,1.0,2,1,13500.0,1350.0,12150.0,20250312,2025-03-12
4619,5000004618,227,2,4.0,1,1,12000.0,0.0,12000.0,20250314,2025-03-14
4620,5000004619,590,1,,1,3,12000.0,0.0,36000.0,20240123,2024-01-23
4621,5000004620,590,1,,2,1,13500.0,270.0,13230.0,20240123,2024-01-23
4622,5000004621,1498,1,,2,2,15000.0,0.0,30000.0,20240223,2024-02-23
4623,5000004622,184,1,,1,1,12000.0,240.0,11760.0,20250809,2025-08-09
4624,5000004623,88,1,,1,2,12000.0,1200.0,22800.0,20240810,2024-08-10
4625,5000004624,1321,1,,1,2,12600.0,2520.0,22680.0,20250315,2025-03-15
4626,5000004625,1321,1,,2,3,15000.0,4500.0,40500.0,20250315,2025-03-15
4627,5000004626,528,1,,2,2,16500.0,1650.0,31350.0,20250607,2025-06-07
4628,5000004627,1259,1,,1,1,10800.0,216.0,10584.0,20250809,2025-08-09
4629,5000004628,817,2,2.0,2,3,15750.0,0.0,47250.0,20250507,2025-05-07
4630,5000004629,817,2,2.0,1,2,13200.0,528.0,25872.0,20250507,2025-05-07
4631,5000004630,85,2,4.0,1,3,12600.0,1890.0,35910.0,20250924,2025-09-24
4632,5000004631,85,2,4.0,1,2,13200.0,2640.0,23760.0,20250924,2025-09-24
4633,5000004632,85,2,4.0,2,2,15000.0,600.0,29400.0,20250924,2025-09-24
4634,5000004633,771,2,3.0,2,2,15000.0,0.0,30000.0,20240923,2024-09-23
4635,5000004634,1386,1,,1,2,12600.0,504.0,24696.0,20240713,2024-07-13
4636,5000004635,514,1,,1,2,10800.0,2160.0,19440.0,20240601,2024-06-01
4637,5000004636,1252,2,3.0,2,1,15750.0,315.0,15435.0,20241202,2024-12-02
4638,5000004637,1252,2,3.0,1,1,12000.0,1200.0,10800.0,20241202,2024-12-02
4639,5000004638,1427,1,,1,3,12000.0,1800.0,34200.0,20241122,2024-11-22
4640,5000004639,1427,1,,2,2,15000.0,600.0,29400.0,20241122,2024-11-22
4641,5000004640,965,1,,1,2,12000.0,2400.0,21600.0,20250828,2025-08-28
4642,5000004641,1139,1,,2,2,15000.0,3000.0,27000.0,20250902,2025-09-02
4643,5000004642,1197,2,3.0,1,2,12000.0,1200.0,22800.0,20240711,2024-07-11
4644,5000004643,1197,2,3.0,1,1,12000.0,0.0,12000.0,20240711,2024-07-11
4645,5000004644,1252,1,,2,2,15000.0,0.0,30000.0,20250114,2025-01-14
4646,5000004645,1252,1,,2,1,15000.0,1500.0,13500.0,20250114,2025-01-14
4647,5000004646,976,2,4.0,2,3,16500.0,990.0,48510.0,20240710,2024-07-10
4648,5000004647,549,2,4.0,1,1,12600.0,252.0,12348.0,20250311,2025-03-11
4649,5000004648,1301,1,,1,2,10800.0,432.0,21168.0,20240918,2024-09-18
4650,5000004649,331,1,,1,2,10800.0,0.0,21600.0,20240801,2024-08-01
4651,5000004650,219,1,,2,3,15750.0,0.0,47250.0,20240425,2024-04-25
4652,5000004651,422,2,1.0,2,3,16500.0,4950.0,44550.0,20240428,2024-04-28
4653,5000004652,181,1,,2,1,13500.0,270.0,13230.0,20240926,2024-09-26
4654,5000004653,181,1,,2,1,15000.0,300.0,14700.0,20240926,2024-09-26
4655,5000004654,1073,1,,2,1,16500.0,1650.0,14850.0,20241021,2024-10-21
4656,5000004655,1362,1,,2,2,15750.0,3150.0,28350.0,20241019,2024-10-19
4657,5000004656,1436,2,3.0,1,2,13200.0,0.0,26400.0,20240831,2024-08-31
4658,5000004657,364,1,,2,2,13500.0,1350.0,25650.0,20240405,2024-04-05
4659,5000004658,343,1,,1,3,10800.0,0.0,32400.0,20240122,2024-01-22
4660,5000004659,1044,1,,2,1,13500.0,1350.0,12150.0,20240308,2024-03-08
4661,5000004660,805,2,4.0,1,1,12000.0,1200.0,10800.0,20240514,2024-05-14
4662,5000004661,805,2,4.0,2,3,16500.0,990.0,48510.0,20240514,2024-05-14
4663,5000004662,1121,2,1.0,2,2,16500.0,3300.0,29700.0,20241231,2024-12-31
4664,5000004663,1121,2,1.0,1,2,12600.0,0.0,25200.0,20241231,2024-12-31
4665,5000004664,1395,2,3.0,1,2,10800.0,0.0,21600.0,20250212,2025-02-12
4666,5000004665,728,1,,2,2,15750.0,0.0,31500.0,20241012,2024-10-12
4667,5000004666,688,2,1.0,1,2,12000.0,2400.0,21600.0,20250601,2025-06-01
4668,5000004667,831,1,,2,3,15000.0,2250.0,42750.0,20240617,2024-06-17
4669,5000004668,744,1,,2,2,15750.0,1575.0,29925.0,20250813,2025-08-13
4670,5000004669,1371,2,2.0,2,1,15750.0,315.0,15435.0,20240930,2024-09-30
4671,5000004670,1371,2,2.0,1,2,10800.0,432.0,21168.0,20240930,2024-09-30
4672,5000004671,1371,2,2.0,1,2,12000.0,0.0,24000.0,20240930,2024-09-30
4673,5000004672,167,1,,1,1,12600.0,252.0,12348.0,20240304,2024-03-04
4674,5000004673,111,1,,1,2,12000.0,0.0,24000.0,20240517,2024-05-17
4675,5000004674,111,1,,1,1,12000.0,240.0,11760.0,20240517,2024-05-17
4676,5000004675,580,1,,1,1,12000.0,0.0,12000.0,20241129,2024-11-29
4677,5000004676,117,2,1.0,1,1,10800.0,1080.0,9720.0,20240105,2024-01-05
4678,5000004677,1264,1,,2,3,13500.0,0.0,40500.0,20250928,2025-09-28
4679,5000004678,233,1,,1,3,12000.0,0.0,36000.0,20250526,2025-05-26
4680,5000004679,671,1,,1,1,10800.0,540.0,10260.0,20240508,2024-05-08
4681,5000004680,671,1,,1,1,12000.0,240.0,11760.0,20240508,2024-05-08
4682,5000004681,94,1,,1,3,12000.0,0.0,36000.0,20240403,2024-04-03
4683,5000004682,94,1,,1,1,12000.0,600.0,11400.0,20240403,2024-04-03
4684,5000004683,390,2,4.0,2,2,15000.0,3000.0,27000.0,20240620,2024-06-20
4685,5000004684,305,1,,2,1,15000.0,750.0,14250.0,20250102,2025-01-02
4686,5000004685,305,1,,1,1,12000.0,0.0,12000.0,20250102,2025-01-02
4687,5000004686,400,1,,1,2,12000.0,0.0,24000.0,20241124,2024-11-24
4688,5000004687,400,1,,1,1,12000.0,240.0,11760.0,20241124,2024-11-24
4689,5000004688,396,1,,2,3,15000.0,2250.0,42750.0,20240312,2024-03-12
4690,5000004689,1168,1,,2,1,15000.0,750.0,14250.0,20241225,2024-12-25
4691,5000004690,1168,1,,2,1,15000.0,0.0,15000.0,20241225,2024-12-25
4692,5000004691,655,2,3.0,1,3,12000.0,1800.0,34200.0,20250211,2025-02-11
4693,5000004692,655,2,3.0,1,3,12000.0,1800.0,34200.0,20250211,2025-02-11
4694,5000004693,343,1,,2,1,15000.0,0.0,15000.0,20250702,2025-07-02
4695,5000004694,343,1,,1,1,12600.0,630.0,11970.0,20250702,2025-07-02
4696,5000004695,684,1,,1,2,12000.0,2400.0,21600.0,20250321,2025-03-21
4697,5000004696,1150,1,,2,2,15000.0,3000.0,27000.0,20240616,2024-06-16
4698,5000004697,1150,1,,1,1,12000.0,1200.0,10800.0,20240616,2024-06-16
4699,5000004698,1028,2,3.0,2,2,13500.0,540.0,26460.0,20240217,2024-02-17
4700,5000004699,585,2,1.0,1,2,12000.0,2400.0,21600.0,20240508,2024-05-08
4701,5000004700,1294,1,,2,1,15000.0,0.0,15000.0,20250524,2025-05-24
4702,5000004701,455,2,4.0,2,1,15750.0,1575.0,14175.0,20241011,2024-10-11
4703,5000004702,1141,2,1.0,2,3,13500.0,2025.0,38475.0,20250919,2025-09-19
4704,5000004703,376,2,2.0,2,1,15000.0,1500.0,13500.0,20250810,2025-08-10
4705,5000004704,1154,1,,1,2,12000.0,480.0,23520.0,20240518,2024-05-18
4706,5000004705,1154,1,,1,1,10800.0,216.0,10584.0,20240518,2024-05-18
4707,5000004706,1498,1,,1,1,10800.0,0.0,10800.0,20241015,2024-10-15
4708,5000004707,603,2,3.0,1,1,12000.0,0.0,12000.0,20250924,2025-09-24
4709,5000004708,1002,2,3.0,2,3,15750.0,2362.5,44887.5,20240301,2024-03-01
4710,5000004709,1002,2,3.0,1,3,12000.0,0.0,36000.0,20240301,2024-03-01
4711,5000004710,924,1,,1,2,12000.0,1200.0,22800.0,20240830,2024-08-30
4712,5000004711,1309,2,1.0,2,1,15000.0,750.0,14250.0,20250619,2025-06-19
4713,5000004712,1212,2,4.0,2,1,15000.0,1500.0,13500.0,20250602,2025-06-02
4714,5000004713,974,2,2.0,1,3,12000.0,720.0,35280.0,20250706,2025-07-06
4715,5000004714,1154,2,1.0,1,1,10800.0,540.0,10260.0,20240507,2024-05-07
4716,5000004715,1154,2,1.0,1,3,12000.0,720.0,35280.0,20240507,2024-05-07
4717,5000004716,105,1,,2,2,16500.0,1650.0,31350.0,20250902,2025-09-02
4718,5000004717,335,1,,1,3,12000.0,720.0,35280.0,20241031,2024-10-31
4719,5000004718,421,2,1.0,1,3,10800.0,1620.0,30780.0,20240218,2024-02-18
4720,5000004719,77,1,,1,3,12000.0,1800.0,34200.0,20250726,2025-07-26
4721,5000004720,77,1,,2,1,15750.0,787.5,14962.5,20250726,2025-07-26
4722,5000004721,1399,2,1.0,2,1,15000.0,0.0,15000.0,20240224,2024-02-24
4723,5000004722,761,1,,1,2,12000.0,480.0,23520.0,20240424,2024-04-24
4724,5000004723,160,2,2.0,1,2,10800.0,1080.0,20520.0,20250819,2025-08-19
4725,5000004724,555,1,,2,1,13500.0,0.0,13500.0,20240818,2024-08-18
4726,5000004725,555,1,,2,3,13500.0,810.0,39690.0,20240818,2024-08-18
4727,5000004726,634,1,,1,3,12000.0,0.0,36000.0,20240729,2024-07-29
4728,5000004727,1187,2,4.0,2,1,16500.0,330.0,16170.0,20240306,2024-03-06
4729,5000004728,1329,1,,1,1,12000.0,0.0,12000.0,20250903,2025-09-03
4730,5000004729,1231,1,,1,3,13200.0,792.0,38808.0,20250813,2025-08-13
4731,5000004730,1231,1,,1,3,10800.0,648.0,31752.0,20250813,2025-08-13
4732,5000004731,1231,1,,2,2,15000.0,0.0,30000.0,20250813,2025-08-13
4733,5000004732,571,2,1.0,1,2,10800.0,1080.0,20520.0,20250403,2025-04-03
4734,5000004733,1336,2,1.0,2,3,16500.0,0.0,49500.0,20250222,2025-02-22
4735,5000004734,243,2,1.0,1,2,10800.0,0.0,21600.0,20240227,2024-02-27
4736,5000004735,243,2,1.0,1,1,10800.0,540.0,10260.0,20240227,2024-02-27
4737,5000004736,678,2,3.0,2,1,15000.0,750.0,14250.0,20241127,2024-11-27
4738,5000004737,791,1,,2,3,15000.0,2250.0,42750.0,20240218,2024-02-18
4739,5000004738,791,1,,2,1,15750.0,787.5,14962.5,20240218,2024-02-18
4740,5000004739,580,1,,2,1,15000.0,300.0,14700.0,20250506,2025-05-06
4741,5000004740,121,2,3.0,2,3,15750.0,4725.0,42525.0,20241208,2024-12-08
4742,5000004741,1130,2,4.0,2,2,15000.0,0.0,30000.0,20250715,2025-07-15
4743,5000004742,1275,2,4.0,2,3,15000.0,900.0,44100.0,20240525,2024-05-25
4744,5000004743,1275,2,4.0,1,2,12000.0,1200.0,22800.0,20240525,2024-05-25
4745,5000004744,1039,1,,1,3,13200.0,1980.0,37620.0,20240422,2024-04-22
4746,5000004745,171,2,3.0,1,2,10800.0,432.0,21168.0,20241013,2024-10-13
4747,5000004746,132,2,1.0,2,3,16500.0,4950.0,44550.0,20250525,2025-05-25
4748,5000004747,889,2,3.0,1,2,10800.0,1080.0,20520.0,20250117,2025-01-17
4749,5000004748,889,2,3.0,2,1,16500.0,330.0,16170.0,20250117,2025-01-17
4750,5000004749,640,1,,1,3,10800.0,1620.0,30780.0,20240216,2024-02-16
4751,5000004750,841,1,,2,3,15000.0,4500.0,40500.0,20250524,2025-05-24
4752,5000004751,1188,2,4.0,1,2,12000.0,1200.0,22800.0,20250115,2025-01-15
4753,5000004752,1319,1,,1,2,12000.0,2400.0,21600.0,20241103,2024-11-03
4754,5000004753,580,1,,2,1,15000.0,300.0,14700.0,20250107,2025-01-07
4755,5000004754,589,1,,1,1,12600.0,0.0,12600.0,20241015,2024-10-15
4756,5000004755,204,1,,1,3,12000.0,3600.0,32400.0,20250216,2025-02-16
4757,5000004756,867,1,,2,3,13500.0,2025.0,38475.0,20240409,2024-04-09
4758,5000004757,250,1,,2,1,13500.0,675.0,12825.0,20240923,2024-09-23
4759,5000004758,1215,1,,2,1,15000.0,300.0,14700.0,20250501,2025-05-01
4760,5000004759,1363,2,4.0,1,1,13200.0,1320.0,11880.0,20240417,2024-04-17
4761,5000004760,589,1,,1,3,10800.0,3240.0,29160.0,20250629,2025-06-29
4762,5000004761,589,1,,2,2,13500.0,540.0,26460.0,20250629,2025-06-29
4763,5000004762,1462,1,,1,3,10800.0,3240.0,29160.0,20240519,2024-05-19
4764,5000004763,837,2,4.0,2,3,13500.0,0.0,40500.0,20250622,2025-06-22
4765,5000004764,1210,2,1.0,1,3,12000.0,1800.0,34200.0,20241208,2024-12-08
4766,5000004765,370,2,3.0,1,2,10800.0,2160.0,19440.0,20241126,2024-11-26
4767,5000004766,1474,2,4.0,1,3,10800.0,648.0,31752.0,20250803,2025-08-03
4768,5000004767,1474,2,4.0,1,1,12000.0,240.0,11760.0,20250803,2025-08-03
4769,5000004768,1474,2,4.0,1,2,10800.0,2160.0,19440.0,20250803,2025-08-03
4770,5000004769,294,2,1.0,2,2,15750.0,3150.0,28350.0,20241122,2024-11-22
4771,5000004770,1427,1,,2,2,15000.0,1500.0,28500.0,20250515,2025-05-15
4772,5000004771,119,1,,2,3,13500.0,0.0,40500.0,20240611,2024-06-11
4773,5000004772,119,1,,2,1,15750.0,1575.0,14175.0,20240611,2024-06-11
4774,5000004773,485,1,,2,3,15000.0,4500.0,40500.0,20240103,2024-01-03
4775,5000004774,583,2,4.0,2,2,15000.0,600.0,29400.0,20240130,2024-01-30
4776,5000004775,583,2,4.0,1,2,12600.0,504.0,24696.0,20240130,2024-01-30
4777,5000004776,1463,1,,1,1,12000.0,600.0,11400.0,20250421,2025-04-21
4778,5000004777,160,1,,2,2,15000.0,1500.0,28500.0,20250402,2025-04-02
4779,5000004778,629,1,,2,3,13500.0,2025.0,38475.0,20250817,2025-08-17
4780,5000004779,629,1,,2,1,15000.0,0.0,15000.0,20250817,2025-08-17
4781,5000004780,727,2,1.0,1,3,10800.0,648.0,31752.0,20240806,2024-08-06
4782,5000004781,590,1,,2,3,15000.0,0.0,45000.0,20240503,2024-05-03
4783,5000004782,443,1,,2,2,15000.0,600.0,29400.0,20241021,2024-10-21
4784,5000004783,705,1,,2,1,15750.0,315.0,15435.0,20240317,2024-03-17
4785,5000004784,188,1,,2,1,15000.0,750.0,14250.0,20250511,2025-05-11
4786,5000004785,1097,2,4.0,1,3,12000.0,1800.0,34200.0,20240413,2024-04-13
4787,5000004786,1328,2,4.0,2,1,15000.0,300.0,14700.0,20250219,2025-02-19
4788,5000004787,304,2,3.0,1,2,12600.0,0.0,25200.0,20240103,2024-01-03
4789,5000004788,876,1,,2,3,15750.0,4725.0,42525.0,20250715,2025-07-15
4790,5000004789,876,1,,1,2,12000.0,1200.0,22800.0,20250715,2025-07-15
4791,5000004790,1116,1,,1,1,12000.0,240.0,11760.0,20240502,2024-05-02
4792,5000004791,1219,1,,2,3,16500.0,990.0,48510.0,20250315,2025-03-15
4793,5000004792,1134,1,,2,1,15000.0,300.0,14700.0,20250120,2025-01-20
4794,5000004793,1074,2,4.0,1,2,12000.0,1200.0,22800.0,20240301,2024-03-01
4795,5000004794,1074,2,4.0,1,2,13200.0,0.0,26400.0,20240301,2024-03-01
4796,5000004795,350,1,,1,2,13200.0,528.0,25872.0,20250522,2025-05-22
4797,5000004796,1406,1,,1,2,12000.0,1200.0,22800.0,20241220,2024-12-20
4798,5000004797,1176,2,4.0,1,1,13200.0,1320.0,11880.0,20250217,2025-02-17
4799,5000004798,1176,2,4.0,2,3,15000.0,2250.0,42750.0,20250217,2025-02-17
4800,5000004799,1367,1,,2,3,15000.0,0.0,45000.0,20240227,2024-02-27
4801,5000004800,232,1,,2,3,15750.0,2362.5,44887.5,20240711,2024-07-11
4802,5000004801,844,1,,2,3,15000.0,900.0,44100.0,20250625,2025-06-25
4803,5000004802,671,1,,1,3,12000.0,720.0,35280.0,20250607,2025-06-07
4804,5000004803,407,1,,1,2,10800.0,2160.0,19440.0,20240813,2024-08-13
4805,5000004804,944,1,,2,1,13500.0,675.0,12825.0,20250226,2025-02-26
4806,5000004805,327,2,2.0,2,1,15750.0,315.0,15435.0,20241018,2024-10-18
4807,5000004806,199,1,,1,3,10800.0,648.0,31752.0,20240628,2024-06-28
4808,5000004807,199,1,,1,2,12000.0,480.0,23520.0,20240628,2024-06-28
4809,5000004808,1409,1,,2,2,15000.0,600.0,29400.0,20241224,2024-12-24
4810,5000004809,1409,1,,2,2,15750.0,630.0,30870.0,20241224,2024-12-24
4811,5000004810,949,2,2.0,1,2,12000.0,480.0,23520.0,20240229,2024-02-29
4812,5000004811,949,2,2.0,2,2,13500.0,540.0,26460.0,20240229,2024-02-29
4813,5000004812,900,1,,2,3,15000.0,2250.0,42750.0,20241106,2024-11-06
4814,5000004813,932,2,1.0,2,2,15000.0,0.0,30000.0,20240307,2024-03-07
4815,5000004814,683,2,1.0,2,3,16500.0,2475.0,47025.0,20240115,2024-01-15
4816,5000004815,1360,2,4.0,2,2,16500.0,1650.0,31350.0,20240216,2024-02-16
4817,5000004816,505,1,,2,3,15000.0,2250.0,42750.0,20240907,2024-09-07
4818,5000004817,371,1,,2,1,13500.0,1350.0,12150.0,20250621,2025-06-21
4819,5000004818,535,1,,2,1,15000.0,750.0,14250.0,20240106,2024-01-06
4820,5000004819,446,1,,1,2,12600.0,0.0,25200.0,20241019,2024-10-19
4821,5000004820,446,1,,1,3,12000.0,3600.0,32400.0,20241019,2024-10-19
4822,5000004821,610,2,4.0,1,1,12000.0,0.0,12000.0,20250601,2025-06-01
4823,5000004822,610,2,4.0,2,2,15750.0,0.0,31500.0,20250601,2025-06-01
4824,5000004823,243,1,,2,1,15000.0,1500.0,13500.0,20240619,2024-06-19
4825,5000004824,1469,2,2.0,1,2,12000.0,1200.0,22800.0,20241107,2024-11-07
