sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total
1765,5000001764,1264,1,,1,3,12000.0,720.0,35280.0
1766,5000001765,1327,2,1.0,1,1,13200.0,0.0,13200.0
1767,5000001766,498,1,,1,1,12000.0,600.0,11400.0
1768,5000001767,1439,1,,1,1,12600.0,0.0,12600.0
1769,5000001768,545,2,2.0,2,1,15750.0,1575.0,14175.0
1770,5000001769,545,2,2.0,2,2,15000.0,3000.0,27000.0
1771,5000001770,833,1,,1,3,12000.0,3600.0,32400.0
1772,5000001771,646,1,,2,1,15000.0,1500.0,13500.0
1773,5000001772,732,1,,1,2,12000.0,2400.0,21600.0
1774,5000001773,213,1,,2,2,15750.0,0.0,31500.0
1775,5000001774,213,1,,1,2,12000.0,1200.0,22800.0
1776,5000001775,1365,2,3.0,1,3,12000.0,720.0,35280.0
1777,5000001776,545,2,1.0,1,3,10800.0,648.0,31752.0
1778,5000001777,821,2,3.0,1,1,12000.0,1200.0,10800.0
1779,5000001778,641,2,1.0,2,2,15750.0,0.0,31500.0
1780,5000001779,468,1,,1,2,12000.0,480.0,23520.0
1781,5000001780,468,1,,1,3,12000.0,720.0,35280.0
1782,5000001781,609,2,2.0,2,1,13500.0,675.0,12825.0
1783,5000001782,609,2,2.0,2,2,15000.0,600.0,29400.0
1784,5000001783,609,2,2.0,1,3,12600.0,756.0,37044.0
1785,5000001784,880,1,,1,3,12000.0,0.0,36000.0
1786,5000001785,237,1,,1,2,12000.0,1200.0,22800.0
1787,5000001786,506,1,,1,3,12000.0,3600.0,32400.0
1788,5000001787,716,1,,1,1,12000.0,0.0,12000.0
1789,5000001788,1141,1,,1,3,10800.0,648.0,31752.0
1790,5000001789,1492,1,,1,2,12000.0,1200.0,22800.0
1791,5000001790,1492,1,,2,1,15000.0,0.0,15000.0
1792,5000001791,1465,1,,2,3,13500.0,2025.0,38475.0
1793,5000001792,1133,1,,1,1,10800.0,216.0,10584.0
1794,5000001793,1133,1,,2,2,15000.0,0.0,30000.0
1795,5000001794,1120,1,,1,3,12000.0,3600.0,32400.0
1796,5000001795,692,1,,2,3,15750.0,0.0,47250.0
1797,5000001796,1176,1,,1,3,12000.0,1800.0,34200.0
1798,5000001797,188,1,,1,3,12000.0,3600.0,32400.0
1799,5000001798,700,1,,1,3,10800.0,1620.0,30780.0
1800,5000001799,194,2,2.0,2,1,15000.0,1500.0,13500.0
1801,5000001800,1054,1,,1,1,12600.0,1260.0,11340.0
1802,5000001801,1054,1,,2,1,15000.0,0.0,15000.0
1803,5000001802,993,2,1.0,1,1,10800.0,540.0,10260.0
1804,5000001803,993,2,1.0,1,3,12000.0,0.0,36000.0
1805,5000001804,337,1,,1,2,10800.0,0.0,21600.0
1806,5000001805,337,1,,1,3,12000.0,720.0,35280.0
1807,5000001806,218,2,2.0,1,1,10800.0,540.0,10260.0
1808,5000001807,1456,1,,1,3,12000.0,720.0,35280.0
1809,5000001808,259,2,1.0,2,2,15000.0,3000.0,27000.0
1810,5000001809,279,2,4.0,1,1,12000.0,1200.0,10800.0
1811,5000001810,279,2,4.0,1,1,10800.0,216.0,10584.0
1812,5000001811,132,1,,2,1,16500.0,825.0,15675.0
1813,5000001812,1250,2,2.0,2,3,15000.0,4500.0,40500.0
1814,5000001813,1354,2,1.0,1,3,12000.0,720.0,35280.0
1815,5000001814,1354,2,1.0,1,3,12000.0,3600.0,32400.0
1816,5000001815,1354,2,1.0,2,2,15750.0,630.0,30870.0
1817,5000001816,1447,1,,1,1,12600.0,1260.0,11340.0
1818,5000001817,995,2,2.0,1,2,13200.0,2640.0,23760.0
1819,5000001818,995,2,2.0,1,2,12000.0,1200.0,22800.0
1820,5000001819,755,1,,1,1,12000.0,0.0,12000.0
1821,5000001820,964,1,,2,1,15000.0,0.0,15000.0
1822,5000001821,147,1,,1,1,12000.0,600.0,11400.0
1823,5000001822,1340,2,1.0,2,1,13500.0,0.0,13500.0
1824,5000001823,1340,2,1.0,1,3,10800.0,648.0,31752.0
1825,5000001824,544,1,,1,1,12000.0,600.0,11400.0
1826,5000001825,667,1,,1,3,12000.0,3600.0,32400.0
1827,5000001826,1200,2,4.0,1,3,12000.0,0.0,36000.0
1828,5000001827,1251,1,,1,2,10800.0,2160.0,19440.0
1829,5000001828,1187,1,,1,1,12000.0,240.0,11760.0
1830,5000001829,1187,1,,2,1,15000.0,1500.0,13500.0
1831,5000001830,1158,2,3.0,1,3,12000.0,720.0,35280.0
1832,5000001831,250,1,,2,3,15750.0,2362.5,44887.5
1833,5000001832,618,1,,1,1,13200.0,264.0,12936.0
1834,5000001833,1319,2,3.0,2,1,15750.0,0.0,15750.0
1835,5000001834,5,2,2.0,2,3,15750.0,4725.0,42525.0
1836,5000001835,1390,1,,2,3,16500.0,4950.0,44550.0
1837,5000001836,1390,1,,2,1,15750.0,1575.0,14175.0
1838,5000001837,761,1,,2,3,13500.0,2025.0,38475.0
1839,5000001838,16,2,4.0,1,2,12000.0,1200.0,22800.0
1840,5000001839,16,2,4.0,2,2,13500.0,540.0,26460.0
1841,5000001840,261,1,,1,1,12000.0,240.0,11760.0
1842,5000001841,18,1,,1,2,12600.0,2520.0,22680.0
1843,5000001842,18,1,,1,1,13200.0,0.0,13200.0
1844,5000001843,18,1,,2,3,15000.0,0.0,45000.0
1845,5000001844,1320,1,,2,3,15000.0,4500.0,40500.0
1846,5000001845,1010,1,,2,1,15000.0,300.0,14700.0
1847,5000001846,614,2,1.0,2,3,15750.0,945.0,46305.0
1848,5000001847,614,2,1.0,2,3,13500.0,2025.0,38475.0
1849,5000001848,1264,1,,1,1,12000.0,1200.0,10800.0
1850,5000001849,1134,1,,2,2,13500.0,1350.0,25650.0
1851,5000001850,385,1,,1,1,13200.0,264.0,12936.0
1852,5000001851,385,1,,2,2,15000.0,0.0,30000.0
1853,5000001852,235,1,,2,1,15000.0,1500.0,13500.0
1854,5000001853,1388,1,,1,1,12600.0,252.0,12348.0
1855,5000001854,398,1,,1,3,12000.0,720.0,35280.0
1856,5000001855,774,1,,1,1,13200.0,0.0,13200.0
1857,5000001856,833,1,,2,1,15000.0,300.0,14700.0
1858,5000001857,195,2,2.0,2,2,15000.0,1500.0,28500.0
1859,5000001858,355,2,2.0,1,2,12000.0,0.0,24000.0
1860,5000001859,1095,2,2.0,1,1,12000.0,600.0,11400.0
1861,5000001860,1374,2,2.0,1,3,12000.0,720.0,35280.0
1862,5000001861,1374,2,2.0,2,3,15750.0,4725.0,42525.0
1863,5000001862,1374,2,2.0,2,2,15750.0,0.0,31500.0
1864,5000001863,1426,1,,2,2,15750.0,630.0,30870.0
1865,5000001864,1226,1,,1,1,12000.0,600.0,11400.0
1866,5000001865,561,1,,2,3,16500.0,2475.0,47025.0
1867,5000001866,756,1,,2,2,13500.0,2700.0,24300.0
1868,5000001867,756,1,,2,1,15000.0,0.0,15000.0
1869,5000001868,418,2,1.0,1,1,12000.0,0.0,12000.0
1870,5000001869,1213,1,,2,3,15000.0,4500.0,40500.0
1871,5000001870,600,2,3.0,1,2,13200.0,1320.0,25080.0
1872,5000001871,242,2,3.0,1,2,13200.0,0.0,26400.0
1873,5000001872,242,2,3.0,1,2,12000.0,0.0,24000.0
1874,5000001873,341,2,1.0,1,3,12000.0,0.0,36000.0
1875,5000001874,325,2,1.0,2,3,16500.0,990.0,48510.0
1876,5000001875,325,2,1.0,2,1,15000.0,0.0,15000.0
1877,5000001876,104,1,,1,1,12000.0,240.0,11760.0
1878,5000001877,1125,2,1.0,2,1,15000.0,1500.0,13500.0
1879,5000001878,1125,2,1.0,2,2,15000.0,3000.0,27000.0
1880,5000001879,598,1,,2,2,15000.0,600.0,29400.0
1881,5000001880,598,1,,2,3,15000.0,0.0,45000.0
1882,5000001881,598,1,,1,1,10800.0,1080.0,9720.0
1883,5000001882,20,1,,2,3,15000.0,4500.0,40500.0
1884,5000001883,20,1,,2,2,15750.0,1575.0,29925.0
1885,5000001884,656,1,,1,3,12000.0,0.0,36000.0
1886,5000001885,319,2,3.0,1,2,12000.0,480.0,23520.0
1887,5000001886,319,2,3.0,2,2,15000.0,3000.0,27000.0
1888,5000001887,922,2,3.0,2,3,15750.0,945.0,46305.0
1889,5000001888,922,2,3.0,1,3,13200.0,1980.0,37620.0
1890,5000001889,868,2,1.0,1,2,12000.0,1200.0,22800.0
1891,5000001890,31,2,1.0,1,1,10800.0,1080.0,9720.0
1892,5000001891,890,2,4.0,2,3,15000.0,0.0,45000.0
1893,5000001892,643,1,,2,1,15000.0,300.0,14700.0
1894,5000001893,1110,1,,2,1,13500.0,0.0,13500.0
1895,5000001894,1210,1,,1,2,12000.0,1200.0,22800.0
1896,5000001895,1210,1,,2,1,15000.0,750.0,14250.0
1897,5000001896,1210,1,,1,2,12000.0,1200.0,22800.0
1898,5000001897,1041,2,1.0,1,2,12000.0,0.0,24000.0
1899,5000001898,561,1,,2,2,13500.0,1350.0,25650.0
1900,5000001899,561,1,,1,3,12600.0,3780.0,34020.0
1901,5000001900,812,1,,1,1,12600.0,1260.0,11340.0
1902,5000001901,1219,2,3.0,1,3,13200.0,1980.0,37620.0
1903,5000001902,1246,2,3.0,1,2,12000.0,0.0,24000.0
1904,5000001903,1246,2,3.0,1,1,12600.0,0.0,12600.0
1905,5000001904,116,1,,1,3,12600.0,1890.0,35910.0
1906,5000001905,204,2,2.0,1,2,12000.0,480.0,23520.0
1907,5000001906,116,2,3.0,1,1,12600.0,0.0,12600.0
1908,5000001907,491,1,,1,1,12600.0,0.0,12600.0
1909,5000001908,1281,1,,2,3,15000.0,900.0,44100.0
1910,5000001909,1281,1,,1,3,12600.0,756.0,37044.0
1911,5000001910,384,2,2.0,1,2,12000.0,2400.0,21600.0
1912,5000001911,384,2,2.0,1,3,12000.0,3600.0,32400.0
1913,5000001912,384,2,2.0,2,2,15000.0,600.0,29400.0
1914,5000001913,595,2,3.0,1,1,12000.0,600.0,11400.0
1915,5000001914,185,1,,2,1,15000.0,300.0,14700.0
1916,5000001915,185,1,,1,1,10800.0,1080.0,9720.0
1917,5000001916,1329,1,,2,3,15000.0,4500.0,40500.0
1918,5000001917,458,2,4.0,1,3,12000.0,3600.0,32400.0
1919,5000001918,458,2,4.0,1,2,10800.0,432.0,21168.0
1920,5000001919,711,1,,1,1,12000.0,1200.0,10800.0
1921,5000001920,1169,1,,2,3,15000.0,0.0,45000.0
1922,5000001921,1185,1,,1,1,12000.0,1200.0,10800.0
1923,5000001922,1185,1,,2,3,15000.0,900.0,44100.0
1924,5000001923,1042,2,1.0,1,1,12000.0,1200.0,10800.0
1925,5000001924,1042,2,1.0,2,1,15750.0,0.0,15750.0
1926,5000001925,1042,2,1.0,1,3,12000.0,1800.0,34200.0
1927,5000001926,941,2,1.0,1,2,12600.0,504.0,24696.0
1928,5000001927,963,2,3.0,1,2,12000.0,480.0,23520.0
1929,5000001928,963,2,3.0,2,3,13500.0,810.0,39690.0
1930,5000001929,642,1,,1,2,12600.0,0.0,25200.0
1931,5000001930,642,1,,1,2,12000.0,480.0,23520.0
1932,5000001931,948,2,1.0,2,2,15000.0,600.0,29400.0
1933,5000001932,948,2,1.0,2,1,15000.0,1500.0,13500.0
1934,5000001933,948,2,1.0,1,2,12600.0,504.0,24696.0
1935,5000001934,1356,1,,1,3,10800.0,1620.0,30780.0
1936,5000001935,708,1,,2,1,16500.0,825.0,15675.0
1937,5000001936,708,1,,2,1,15000.0,300.0,14700.0
1938,5000001937,841,2,1.0,2,2,13500.0,1350.0,25650.0
1939,5000001938,1325,2,2.0,1,1,12000.0,0.0,12000.0
1940,5000001939,1325,2,2.0,2,1,15000.0,300.0,14700.0
1941,5000001940,703,1,,1,1,12000.0,1200.0,10800.0
1942,5000001941,748,1,,1,3,12600.0,3780.0,34020.0
1943,5000001942,1219,2,4.0,2,1,15000.0,300.0,14700.0
1944,5000001943,1358,2,1.0,2,1,13500.0,675.0,12825.0
1945,5000001944,1358,2,1.0,1,3,12000.0,3600.0,32400.0
1946,5000001945,395,1,,1,2,12000.0,0.0,24000.0
1947,5000001946,395,1,,1,1,12000.0,1200.0,10800.0
1948,5000001947,536,1,,1,3,12000.0,1800.0,34200.0
1949,5000001948,536,1,,1,2,10800.0,0.0,21600.0
1950,5000001949,31,2,1.0,2,3,15000.0,4500.0,40500.0
1951,5000001950,31,2,1.0,2,3,16500.0,0.0,49500.0
1952,5000001951,1414,1,,2,3,15000.0,4500.0,40500.0
1953,5000001952,963,1,,1,2,12000.0,480.0,23520.0
1954,5000001953,780,1,,1,1,13200.0,1320.0,11880.0
1955,5000001954,780,1,,1,2,10800.0,432.0,21168.0
1956,5000001955,489,1,,1,3,12600.0,0.0,37800.0
1957,5000001956,42,2,3.0,2,2,13500.0,2700.0,24300.0
1958,5000001957,42,2,3.0,2,1,13500.0,675.0,12825.0
1959,5000001958,228,2,1.0,2,2,16500.0,660.0,32340.0
1960,5000001959,228,2,1.0,1,2,13200.0,2640.0,23760.0
1961,5000001960,670,1,,1,2,12000.0,0.0,24000.0
1962,5000001961,652,2,2.0,2,3,13500.0,810.0,39690.0
1963,5000001962,308,2,1.0,1,3,10800.0,3240.0,29160.0
1964,5000001963,308,2,1.0,1,3,12000.0,0.0,36000.0
1965,5000001964,1094,1,,1,2,12000.0,0.0,24000.0
1966,5000001965,1094,1,,2,3,15000.0,900.0,44100.0
1967,5000001966,76,2,3.0,2,1,15000.0,300.0,14700.0
1968,5000001967,76,2,3.0,2,2,15000.0,1500.0,28500.0
1969,5000001968,1435,1,,1,1,12000.0,1200.0,10800.0
1970,5000001969,703,1,,1,1,13200.0,264.0,12936.0
1971,5000001970,792,2,1.0,1,1,13200.0,0.0,13200.0
1972,5000001971,332,1,,1,1,10800.0,540.0,10260.0
1973,5000001972,69,1,,2,1,15000.0,750.0,14250.0
1974,5000001973,69,1,,2,3,13500.0,4050.0,36450.0
1975,5000001974,69,1,,1,2,12600.0,504.0,24696.0
1976,5000001975,311,2,4.0,2,1,15000.0,750.0,14250.0
1977,5000001976,724,1,,2,2,15750.0,3150.0,28350.0
1978,5000001977,1238,1,,1,2,12600.0,1260.0,23940.0
1979,5000001978,488,2,3.0,2,3,15750.0,945.0,46305.0
1980,5000001979,1435,2,3.0,1,3,12000.0,1800.0,34200.0
1981,5000001980,612,2,3.0,2,1,15000.0,1500.0,13500.0
1982,5000001981,1116,2,3.0,2,2,16500.0,0.0,33000.0
1983,5000001982,1496,1,,2,1,15000.0,0.0,15000.0
1984,5000001983,1496,1,,2,1,15000.0,300.0,14700.0
1985,5000001984,559,2,2.0,1,1,12600.0,630.0,11970.0
1986,5000001985,745,2,3.0,1,3,12000.0,1800.0,34200.0
1987,5000001986,745,2,3.0,2,3,16500.0,0.0,49500.0
1988,5000001987,790,1,,2,2,15750.0,630.0,30870.0
1989,5000001988,790,1,,1,2,12000.0,0.0,24000.0
1990,5000001989,67,2,4.0,1,1,12000.0,0.0,12000.0
1991,5000001990,1029,1,,1,3,10800.0,0.0,32400.0
1992,5000001991,1360,2,1.0,2,3,15000.0,4500.0,40500.0
1993,5000001992,1366,1,,1,2,12000.0,0.0,24000.0
1994,5000001993,404,1,,1,3,12600.0,756.0,37044.0
1995,5000001994,102,2,2.0,1,1,12000.0,1200.0,10800.0
1996,5000001995,1386,1,,2,2,16500.0,3300.0,29700.0
1997,5000001996,1026,1,,2,1,15000.0,750.0,14250.0
1998,5000001997,1026,1,,1,2,12600.0,0.0,25200.0
1999,5000001998,1026,1,,1,3,12600.0,1890.0,35910.0
2000,5000001999,185,1,,2,2,13500.0,2700.0,24300.0
2001,5000002000,875,1,,1,3,12000.0,0.0,36000.0
2002,5000002001,1054,2,4.0,1,1,12000.0,240.0,11760.0
2003,5000002002,1054,2,4.0,1,1,12600.0,1260.0,11340.0
2004,5000002003,351,1,,2,1,15000.0,750.0,14250.0
2005,5000002004,1162,1,,1,3,12000.0,0.0,36000.0
2006,5000002005,1237,1,,2,3,15000.0,0.0,45000.0
2007,5000002006,633,2,1.0,2,3,15750.0,4725.0,42525.0
2008,5000002007,405,1,,2,3,15000.0,4500.0,40500.0
2009,5000002008,244,1,,1,1,12000.0,0.0,12000.0
2010,5000002009,244,1,,1,2,12600.0,0.0,25200.0
2011,5000002010,1048,2,1.0,1,2,13200.0,1320.0,25080.0
2012,5000002011,1048,2,1.0,2,1,13500.0,675.0,12825.0
2013,5000002012,324,2,1.0,1,1,12000.0,1200.0,10800.0
2014,5000002013,324,2,1.0,1,3,12000.0,0.0,36000.0
2015,5000002014,179,1,,1,3,12600.0,1890.0,35910.0
2016,5000002015,518,2,4.0,2,1,15000.0,750.0,14250.0
2017,5000002016,518,2,4.0,1,2,12000.0,480.0,23520.0
2018,5000002017,222,1,,2,2,15000.0,600.0,29400.0
2019,5000002018,1301,1,,2,1,15750.0,1575.0,14175.0
2020,5000002019,884,1,,1,2,12000.0,2400.0,21600.0
2021,5000002020,865,2,3.0,1,3,12000.0,1800.0,34200.0
2022,5000002021,576,1,,2,3,15000.0,2250.0,42750.0
2023,5000002022,576,1,,1,2,12000.0,1200.0,22800.0
2024,5000002023,642,2,1.0,1,1,12000.0,600.0,11400.0
2025,5000002024,1318,1,,1,3,12600.0,3780.0,34020.0
2026,5000002025,1392,1,,1,2,10800.0,2160.0,19440.0
2027,5000002026,1392,1,,1,2,10800.0,0.0,21600.0
2028,5000002027,22,2,3.0,2,2,15750.0,1575.0,29925.0
2029,5000002028,1086,2,1.0,1,3,12000.0,1800.0,34200.0
2030,5000002029,995,1,,2,1,15750.0,1575.0,14175.0
2031,5000002030,995,1,,1,2,12600.0,504.0,24696.0
2032,5000002031,1362,1,,2,2,15000.0,3000.0,27000.0
2033,5000002032,1362,1,,2,2,15000.0,1500.0,28500.0
2034,5000002033,1362,1,,2,1,15000.0,1500.0,13500.0
2035,5000002034,1176,2,3.0,2,1,15000.0,300.0,14700.0
2036,5000002035,991,2,3.0,1,1,12000.0,1200.0,10800.0
2037,5000002036,461,2,4.0,2,1,15000.0,1500.0,13500.0
2038,5000002037,461,2,4.0,1,1,12000.0,600.0,11400.0
2039,5000002038,656,2,4.0,2,2,16500.0,660.0,32340.0
2040,5000002039,1327,1,,1,1,12000.0,1200.0,10800.0
2041,5000002040,1327,1,,2,3,15000.0,900.0,44100.0
2042,5000002041,974,2,3.0,1,3,12000.0,0.0,36000.0
2043,5000002042,305,1,,2,3,15000.0,2250.0,42750.0
2044,5000002043,858,1,,2,3,13500.0,0.0,40500.0
2045,5000002044,1078,1,,2,3,15000.0,2250.0,42750.0
2046,5000002045,1078,1,,1,1,12000.0,0.0,12000.0
2047,5000002046,1382,1,,2,1,15000.0,750.0,14250.0
2048,5000002047,739,2,3.0,1,2,12000.0,2400.0,21600.0
2049,5000002048,878,1,,2,1,15000.0,750.0,14250.0
2050,5000002049,878,1,,1,2,12000.0,480.0,23520.0
2051,5000002050,863,1,,2,3,15000.0,4500.0,40500.0
2052,5000002051,504,2,3.0,2,1,15000.0,750.0,14250.0
2053,5000002052,810,1,,2,2,15000.0,3000.0,27000.0
2054,5000002053,1339,1,,1,3,12000.0,720.0,35280.0
2055,5000002054,769,1,,1,3,12000.0,0.0,36000.0
2056,5000002055,952,1,,2,1,15750.0,0.0,15750.0
2057,5000002056,389,1,,1,2,13200.0,0.0,26400.0
2058,5000002057,389,1,,2,3,15000.0,0.0,45000.0
2059,5000002058,1039,1,,2,1,15750.0,0.0,15750.0
2060,5000002059,91,1,,1,3,12000.0,3600.0,32400.0
2061,5000002060,1190,1,,1,3,12000.0,720.0,35280.0
2062,5000002061,762,2,1.0,1,2,12000.0,1200.0,22800.0
2063,5000002062,762,2,1.0,1,2,12600.0,504.0,24696.0
2064,5000002063,520,2,1.0,1,3,12000.0,1800.0,34200.0
2065,5000002064,520,2,1.0,1,3,12000.0,3600.0,32400.0
2066,5000002065,604,2,2.0,1,3,10800.0,1620.0,30780.0
2067,5000002066,604,2,2.0,1,2,12000.0,480.0,23520.0
2068,5000002067,1133,1,,2,3,15000.0,900.0,44100.0
2069,5000002068,1401,1,,1,2,10800.0,432.0,21168.0
2070,5000002069,1401,1,,2,2,15750.0,0.0,31500.0
2071,5000002070,298,2,1.0,1,2,12000.0,0.0,24000.0
2072,5000002071,1104,1,,2,1,13500.0,270.0,13230.0
2073,5000002072,1309,1,,1,2,12000.0,1200.0,22800.0
2074,5000002073,483,2,4.0,1,3,12000.0,720.0,35280.0
2075,5000002074,208,1,,1,1,12000.0,1200.0,10800.0
2076,5000002075,1493,2,4.0,1,3,12000.0,720.0,35280.0
2077,5000002076,746,1,,1,1,12000.0,0.0,12000.0
2078,5000002077,1263,1,,2,2,15000.0,3000.0,27000.0
2079,5000002078,878,1,,1,2,12000.0,480.0,23520.0
2080,5000002079,878,1,,2,1,15000.0,750.0,14250.0
2081,5000002080,625,2,4.0,2,1,15750.0,787.5,14962.5
2082,5000002081,1236,1,,2,1,15000.0,750.0,14250.0
2083,5000002082,1236,1,,2,1,15750.0,1575.0,14175.0
2084,5000002083,700,1,,1,2,12000.0,1200.0,22800.0
2085,5000002084,777,1,,2,1,15750.0,787.5,14962.5
2086,5000002085,1341,1,,1,2,12000.0,0.0,24000.0
2087,5000002086,1168,1,,1,2,10800.0,1080.0,20520.0
2088,5000002087,715,2,2.0,1,2,12000.0,1200.0,22800.0
2089,5000002088,26,2,4.0,1,3,12000.0,1800.0,34200.0
2090,5000002089,1469,1,,1,3,12000.0,720.0,35280.0
2091,5000002090,1469,1,,2,2,15750.0,0.0,31500.0
2092,5000002091,783,1,,2,1,15000.0,0.0,15000.0
2093,5000002092,1323,2,1.0,2,1,13500.0,270.0,13230.0
2094,5000002093,8,2,4.0,2,3,13500.0,0.0,40500.0
2095,5000002094,8,2,4.0,2,2,16500.0,3300.0,29700.0
2096,5000002095,336,2,2.0,2,3,13500.0,0.0,40500.0
2097,5000002096,336,2,2.0,1,3,12000.0,720.0,35280.0
2098,5000002097,386,1,,2,3,15000.0,0.0,45000.0
2099,5000002098,1375,2,4.0,1,3,12000.0,3600.0,32400.0
2100,5000002099,162,1,,1,3,12000.0,720.0,35280.0
2101,5000002100,1203,2,3.0,1,3,12000.0,720.0,35280.0
2102,5000002101,835,1,,1,3,13200.0,3960.0,35640.0
2103,5000002102,566,2,1.0,1,3,13200.0,3960.0,35640.0
2104,5000002103,566,2,1.0,2,1,13500.0,0.0,13500.0
2105,5000002104,383,1,,2,2,13500.0,0.0,27000.0
2106,5000002105,746,1,,1,2,10800.0,2160.0,19440.0
2107,5000002106,746,1,,1,1,12000.0,0.0,12000.0
2108,5000002107,383,2,1.0,1,1,12000.0,0.0,12000.0
2109,5000002108,383,2,1.0,1,1,12000.0,1200.0,10800.0
2110,5000002109,1419,1,,1,2,12000.0,0.0,24000.0
2111,5000002110,1419,1,,1,2,10800.0,0.0,21600.0
2112,5000002111,1419,1,,1,2,12000.0,0.0,24000.0
2113,5000002112,1037,2,3.0,2,1,15000.0,750.0,14250.0
2114,5000002113,775,2,3.0,1,1,12000.0,1200.0,10800.0
2115,5000002114,1015,1,,2,3,15750.0,2362.5,44887.5
2116,5000002115,1197,2,1.0,2,1,13500.0,0.0,13500.0
2117,5000002116,1197,2,1.0,1,2,12000.0,1200.0,22800.0
2118,5000002117,773,2,3.0,1,3,12000.0,0.0,36000.0
2119,5000002118,773,2,3.0,2,2,15000.0,0.0,30000.0
2120,5000002119,413,1,,2,2,16500.0,660.0,32340.0
2121,5000002120,681,1,,2,1,15000.0,750.0,14250.0
2122,5000002121,681,1,,2,3,15000.0,4500.0,40500.0
2123,5000002122,1425,2,4.0,1,1,12600.0,252.0,12348.0
2124,5000002123,394,1,,2,3,15000.0,2250.0,42750.0
2125,5000002124,942,2,2.0,2,1,15000.0,300.0,14700.0
2126,5000002125,942,2,2.0,1,2,12000.0,480.0,23520.0
2127,5000002126,942,2,2.0,2,2,15750.0,1575.0,29925.0
2128,5000002127,1238,2,2.0,2,3,15000.0,4500.0,40500.0
2129,5000002128,1238,2,2.0,2,2,15000.0,0.0,30000.0
2130,5000002129,1045,1,,1,3,12000.0,3600.0,32400.0
2131,5000002130,594,2,4.0,1,3,12000.0,720.0,35280.0
2132,5000002131,594,2,4.0,1,3,12000.0,720.0,35280.0
2133,5000002132,58,1,,2,1,15750.0,1575.0,14175.0
2134,5000002133,1008,2,4.0,2,3,16500.0,4950.0,44550.0
2135,5000002134,1008,2,4.0,1,2,10800.0,1080.0,20520.0
2136,5000002135,1008,2,4.0,2,2,13500.0,1350.0,25650.0
2137,5000002136,1028,2,3.0,1,2,12600.0,504.0,24696.0
2138,5000002137,1028,2,3.0,1,1,13200.0,264.0,12936.0
2139,5000002138,1024,2,4.0,1,3,12000.0,0.0,36000.0
2140,5000002139,426,1,,1,2,12600.0,0.0,25200.0
2141,5000002140,90,1,,2,2,15750.0,630.0,30870.0
2142,5000002141,728,1,,2,3,13500.0,2025.0,38475.0
2143,5000002142,294,1,,2,3,15000.0,2250.0,42750.0
2144,5000002143,200,1,,2,1,13500.0,270.0,13230.0
2145,5000002144,676,2,2.0,2,3,13500.0,0.0,40500.0
2146,5000002145,694,1,,2,3,16500.0,0.0,49500.0
2147,5000002146,800,2,4.0,2,2,15750.0,3150.0,28350.0
2148,5000002147,1418,1,,1,1,12000.0,1200.0,10800.0
2149,5000002148,245,1,,1,3,12600.0,3780.0,34020.0
2150,5000002149,441,1,,1,3,12000.0,3600.0,32400.0
2151,5000002150,393,1,,2,3,15000.0,4500.0,40500.0
2152,5000002151,393,1,,2,3,15000.0,2250.0,42750.0
2153,5000002152,1428,1,,2,3,15000.0,2250.0,42750.0
2154,5000002153,852,1,,2,3,15000.0,900.0,44100.0
2155,5000002154,379,1,,1,2,12000.0,1200.0,22800.0
2156,5000002155,653,1,,1,2,12000.0,480.0,23520.0
2157,5000002156,230,1,,1,3,12600.0,0.0,37800.0
2158,5000002157,310,1,,1,3,12000.0,0.0,36000.0
2159,5000002158,689,1,,2,1,15000.0,1500.0,13500.0
2160,5000002159,715,2,2.0,1,2,12000.0,1200.0,22800.0
2161,5000002160,520,1,,1,1,12000.0,600.0,11400.0
2162,5000002161,520,1,,2,2,15000.0,0.0,30000.0
2163,5000002162,896,1,,2,3,15000.0,2250.0,42750.0
2164,5000002163,703,1,,2,3,15000.0,0.0,45000.0
2165,5000002164,1365,2,3.0,1,1,12600.0,0.0,12600.0
2166,5000002165,746,2,2.0,2,1,15000.0,0.0,15000.0
2167,5000002166,789,2,2.0,1,3,13200.0,1980.0,37620.0
2168,5000002167,77,1,,1,2,12000.0,1200.0,22800.0
2169,5000002168,953,1,,2,3,15000.0,4500.0,40500.0
2170,5000002169,953,1,,2,2,15000.0,3000.0,27000.0
2171,5000002170,515,1,,1,1,12000.0,0.0,12000.0
2172,5000002171,1066,1,,1,2,12000.0,0.0,24000.0
2173,5000002172,1081,1,,1,2,13200.0,2640.0,23760.0
2174,5000002173,1081,1,,1,1,12000.0,0.0,12000.0
2175,5000002174,1081,1,,2,3,13500.0,0.0,40500.0
2176,5000002175,1232,1,,1,3,12600.0,1890.0,35910.0
2177,5000002176,585,2,4.0,2,2,15000.0,1500.0,28500.0
2178,5000002177,624,2,1.0,1,2,12000.0,2400.0,21600.0
2179,5000002178,624,2,1.0,1,1,12000.0,600.0,11400.0
2180,5000002179,931,2,1.0,2,2,15000.0,0.0,30000.0
2181,5000002180,932,1,,2,1,15000.0,300.0,14700.0
2182,5000002181,932,1,,2,1,15000.0,0.0,15000.0
2183,5000002182,930,1,,1,1,12000.0,600.0,11400.0
2184,5000002183,1114,2,3.0,1,1,12000.0,240.0,11760.0
2185,5000002184,746,1,,1,3,13200.0,1980.0,37620.0
2186,5000002185,1306,1,,1,2,12000.0,1200.0,22800.0
